小说名,r,v,nh,n,u,nt,p,e,nd,m,d,i,wp,a,句子数,停顿数,句子破碎Success,,小说名,PU，,PU。,DEG的,DEC的,CD一,AS了,PU“,PU”,VC是,PN我,AD不,M个,AD就,PN他,P在,PN你,PU！,AD也,PU？,VE有,NN人,DT这,AS着,SP了,AD都,PU：,VV会,PN自己,NN白夜,DEV的,VV看,VV要,NR张拓,CD两,VE没有,VV能,AD还,AD很,NN子钦,LC中,DT这个,SP的,VV可以,NN海岸,PN这,NR李昕,AD却,VV说,AD已经,DT那,VV知道,VV让,PU…,PU、,CD三,AD而,DT什么,AD不过,DEV地,LC上,AD但是,PN我们,VV到,VV想,M种,NT现在,AD才,LC里,AD只,AD又,SB被,VV去,SP吧,P从,CC和,SP啊,SP吗,P对,AD一,LB被,PN什么,AD没有,AD一下,AD那,VV起来,VV看到,BA把,PN他们,VA好,NN时候,PN这里,JJ小,M次,NN时间,AD这么,PN她,CD几,BA将,VV来,AD怎么,AD最,VV出现,AD再,LC之后,M年,AD但,CS虽然,AD只是,SP呢,NN师姐,JJ大,NN声音,NN世界,AD然后,VV做,NN游戏,P因为,M天,AD还是,VV发现,AD便,NR周,VV出来,AD就是,AD没,VV看着,PN它,VV可,AD可是,VV给,P给,DEG之,AS过,NN东西,VV觉得,NN修炼,NN剑,DT这些,NN心中,LC内,SP呀,NN师叔,NR李文乐,CD四,PU（,PU）,CS如果,AD似乎,VV开始,PU+,AD将,AD直接,NN力量,VV笑,AD太,DT那个,AD那么,VV说道,M本,AD所以,AD更,NR馨兰,AD这样,M只,NN任务,DT那些,AD只有,VV叫,SP的话,NN眼睛,LC后,NR叶青峰,AD而且,AD真的,CD九,NN血,M声,VV应该,PN那,DT每,M级,VV道,VV走,CD一些,VV吃,VV出,VV下来,VE无,VV完,NN匪寇,NN怪物,VA一样,NN事情,VV需要,AD连,OD第一,M点,NN刀法,VV能够,NR何宇轩,class,
游戏之梦战记,1.89208633093525,6.82254196642685,0.642685851318944,5.9304556354916,2.43645083932853,0.148681055155875,5.55635491606714,0.026378896882494,0.575539568345323,0.983213429256594,2.92326139088729,0.201438848920863,4.77697841726618,1.02877697841726,834.0,3190.0,3.824940047961631,1.0,游戏之梦战记,0.094238,0.032352,0.018694,0.019889,0.016219,0.015792,0.014853,0.014853,0.018011,0.00939,0.010499,0.008621,0.00939,0.010841,0.006402,0.007939,0.000598,0.007341,0.002902,0.008451,0.006829,0.003414,0.003244,0.004524,0.005036,0.005975,0.002646,0.002049,0.0,0.001963,0.001707,0.003756,0.006402,0.00128,0.000768,0.002732,0.002902,0.002817,8.5e-05,0.002134,0.00128,0.002049,0.000512,0.0,0.003756,0.00589,0.000427,0.004097,0.001963,0.002049,8.5e-05,0.007682,0.000683,0.000341,0.000427,0.000768,0.002219,0.001793,0.001024,0.001793,0.000171,0.001024,0.002219,0.001963,0.000939,0.001622,0.00111,0.002049,0.001451,0.003158,0.001963,0.001451,0.001451,0.001622,0.002561,0.001536,0.000854,0.000939,0.001024,0.000768,0.000768,0.000854,0.000854,0.000854,0.000256,0.000768,0.001707,0.001878,0.001878,0.000598,0.000939,0.001536,0.001963,0.001024,0.000512,0.000171,0.001451,0.000854,0.001707,0.001366,0.001451,0.000512,0.000854,0.000256,0.000683,0.00128,0.000854,0.000171,0.000683,0.0,0.001366,0.000427,0.000427,0.001878,0.000854,0.000768,0.00111,0.000854,0.000854,0.000341,8.5e-05,0.0,0.000512,0.001024,0.002049,8.5e-05,0.000171,0.000512,0.000171,0.002049,0.00111,0.0,0.00128,8.5e-05,0.000341,0.0,0.0,0.000427,8.5e-05,0.000171,8.5e-05,0.0,0.00589,0.000512,0.0,0.0,0.000427,8.5e-05,0.000512,0.0,0.000598,8.5e-05,8.5e-05,0.000256,0.000598,0.000683,0.000427,0.000512,0.000341,0.001963,0.000939,0.0,0.000512,0.000512,0.00128,0.002049,0.001451,0.001195,8.5e-05,0.000427,0.001195,0.0,0.000683,8.5e-05,0.0,0.0,0.000256,0.000171,0.000341,0.00111,0.000171,0.000341,0.001707,0.000683,0.000598,0.000512,0.000256,0.000256,0.000341,0.0,0.0,0.000512,0.000256,0.000256,8.5e-05,0.000683,0.000768,0.000598,0.002732,0.0,unsucc,
又要搞事情的游戏,1.71043165467625,6.01798561151079,0.431654676258992,5.03956834532374,2.74280575539568,0.172661870503597,4.66906474820143,0.0197841726618705,0.419064748201438,0.949640287769784,2.85251798561151,0.18705035971223,4.04496402877697,1.25359712230215,1112.0,3670.0,3.300359712230216,1.0,又要搞事情的游戏,0.084816,0.034296,0.024121,0.025331,0.015654,0.016864,0.011314,0.011171,0.01416,0.004625,0.010887,0.007187,0.007685,0.006902,0.006262,0.003344,0.003131,0.007685,0.001921,0.0074,0.008396,0.006475,0.004554,0.004056,0.004767,0.001281,0.002419,0.003131,0.0,0.001067,0.002988,0.002846,0.000142,0.002135,0.001067,0.00306,0.004767,0.001992,7.1e-05,0.001423,0.000854,0.002988,0.000854,0.0,0.002419,0.0,0.002135,0.002704,7.1e-05,0.0037,7.1e-05,0.00185,0.002846,0.002988,0.001352,0.000498,0.002063,0.001423,0.003131,0.001352,0.002063,0.002063,0.001423,0.001423,0.002917,0.001708,0.000854,0.001992,0.001637,0.00249,0.002135,0.002135,0.001921,0.000925,0.00249,0.00249,0.000498,0.001138,0.001423,0.001067,0.000712,0.000925,0.000925,0.001423,0.000427,0.000213,0.001565,0.002063,0.000996,0.001138,0.000783,0.002135,0.000996,0.000569,0.001565,0.001067,0.003273,0.000213,0.001637,0.001138,0.00064,0.000569,0.001637,0.000854,0.000356,0.002348,0.000213,0.000712,0.00121,0.0,0.000996,0.000213,7.1e-05,0.000498,0.000925,0.003131,0.000356,0.00121,0.001494,0.000142,0.00121,0.0,0.001067,0.001565,0.001779,0.000285,0.00064,0.000854,0.000213,0.000498,0.00064,0.000356,0.001138,0.00121,0.001067,0.0,0.0,0.001494,7.1e-05,0.000498,0.0,0.0,0.0,0.000356,0.000285,0.000285,0.000712,0.000427,0.000356,0.000854,0.000569,7.1e-05,7.1e-05,0.000498,0.000996,0.000356,0.000285,0.000356,0.0,0.000854,0.000498,0.0,0.000498,0.001352,0.000356,0.000712,0.001637,0.000285,0.000854,0.000427,0.001138,0.0,0.000498,0.000285,0.0,0.000285,0.000569,0.000213,0.000498,0.000356,0.000356,0.001779,0.000854,0.001494,0.001352,0.001067,0.000712,0.000356,0.000213,0.0,0.00064,0.000427,7.1e-05,0.000569,0.000356,0.000213,0.00064,0.0,0.000427,0.0,unsucc,
娱乐道士,1.12684989429175,5.0676532769556,0.429175475687103,5.8583509513742,2.169133192389,0.21353065539112,5.41860465116279,0.0317124735729386,0.477801268498942,0.890063424947145,2.27272727272727,0.251585623678646,4.61522198731501,0.824524312896405,946.0,3436.0,3.632135306553911,1.0,娱乐道士,0.098664,0.036099,0.020653,0.018483,0.01831,0.016661,0.015967,0.01588,0.017008,0.00512,0.009198,0.005814,0.003818,0.003124,0.008851,0.00807,0.002169,0.005467,0.003211,0.003645,0.00538,0.003211,0.004165,0.003992,0.003211,0.00538,0.00243,0.003731,0.0,0.00243,0.003471,0.002343,0.0,0.001388,0.000521,0.001302,0.002256,0.001996,0.0,0.002083,0.000781,0.001388,0.000868,0.0,0.001736,0.0,0.001909,0.002083,0.00026,0.000781,0.000174,0.001822,0.001562,0.003384,0.001302,0.001128,0.001215,0.003037,0.000607,0.002777,0.000521,0.000434,0.001302,0.001562,0.000781,0.000868,0.000607,0.001128,0.001128,0.001822,0.001562,0.001822,0.000955,0.001562,0.003558,0.001215,0.000781,0.001041,0.000868,0.000955,0.000955,0.000781,0.000868,0.000694,0.00026,0.000955,0.001388,0.000347,0.001041,0.001041,0.000955,0.002083,0.000781,0.000347,0.000521,0.001822,0.000955,0.001388,0.002169,0.000434,0.000521,0.00026,0.000781,0.00026,0.001041,0.000521,0.000434,0.000521,0.000347,0.0,0.001041,0.00026,8.7e-05,0.000521,0.000607,0.000434,0.000347,0.000607,0.000174,8.7e-05,0.001215,0.0,0.00026,0.000955,0.000781,0.00026,0.00026,0.000868,0.000347,0.001302,0.001388,0.002083,0.000955,0.000521,0.000347,0.000174,0.0,0.000434,0.000347,8.7e-05,8.7e-05,0.001302,0.0,0.005033,0.00026,0.00026,0.000781,0.000174,0.000347,0.0,0.000347,8.7e-05,8.7e-05,0.000434,0.000174,0.000434,0.00026,0.001215,8.7e-05,0.001128,0.000347,0.0,0.00026,0.00026,0.000174,0.000607,0.001128,0.000955,0.000781,8.7e-05,0.001562,0.0,0.00026,0.00026,0.001475,0.0,0.000694,8.7e-05,0.000434,0.000174,0.0,0.001388,0.000694,0.000955,0.00026,0.00026,8.7e-05,0.000434,8.7e-05,0.0,0.0,0.000174,0.000174,8.7e-05,0.0,8.7e-05,0.00026,0.0,0.000434,0.0,unsucc,
预续入侵回忆录,1.29621036349574,2.74245939675174,0.117556071152358,2.59860788863109,1.47718484145398,0.1415313225058,3.13302397525135,0.0116009280742459,0.260634184068058,0.478731631863882,1.43078112915699,0.0966744006187161,2.78731631863882,0.533642691415313,2586.0,4940.0,1.9102861562258313,1.0,预续入侵回忆录,0.061287,0.062937,0.032721,0.022933,0.020827,0.00956,0.020941,0.018096,0.015023,0.015535,0.011381,0.005178,0.006942,0.013544,0.010983,0.018096,0.007227,0.005235,0.003187,0.003642,0.005292,0.003756,0.007056,0.004382,0.003301,0.002675,0.003244,0.003357,0.0,0.008194,0.001878,0.00387,0.0,0.000626,0.000171,0.00165,0.001821,0.002504,0.000114,0.003585,0.002447,0.003528,0.000569,0.000114,0.00313,0.0,0.00239,0.002049,0.000797,0.002618,5.7e-05,0.002106,0.001024,0.001764,0.000285,0.001081,0.00091,0.000114,0.000285,0.001081,0.000285,0.001593,0.001878,0.001195,0.000683,0.001878,0.00074,0.000398,0.001024,0.002447,0.00074,0.00091,0.000854,0.000967,0.000626,0.000854,0.002447,0.001309,0.001138,0.000626,0.001081,0.000398,5.7e-05,0.000967,0.000398,0.000455,0.000398,0.001138,0.00091,5.7e-05,0.001423,0.000114,0.001024,5.7e-05,0.000797,0.003642,0.00074,0.000797,0.001138,0.001138,0.000569,0.00091,0.000398,0.000171,0.001024,0.000285,0.000285,0.000512,0.0,0.0,0.000455,0.000341,5.7e-05,5.7e-05,0.00074,0.0,5.7e-05,0.000228,0.000114,0.000171,0.000341,0.0,0.00091,0.000797,0.000398,0.00074,0.000569,0.000569,0.000114,5.7e-05,0.000341,0.001366,0.00091,5.7e-05,5.7e-05,0.0,0.001309,0.000341,0.001024,0.000683,0.0,0.0,0.0,0.000171,0.000285,0.000228,0.000569,0.000569,5.7e-05,0.001081,0.000854,0.000455,0.000398,5.7e-05,0.001138,0.000967,0.000967,0.000341,0.0,0.000341,0.000512,0.0,0.00074,0.000455,5.7e-05,0.000228,0.000626,0.000114,0.000171,0.000398,0.000228,0.0,0.000228,0.000398,5.7e-05,0.000171,0.001024,0.000114,0.001195,0.001081,0.0,5.7e-05,0.001024,0.000114,0.0,0.00091,0.000171,0.000455,0.0,0.0,0.0,0.000398,0.000228,0.000171,0.000512,0.000114,0.000285,5.7e-05,0.001024,0.0,unsucc,
元素高塔,1.36699029126213,5.40194174757281,0.631067961165048,5.67184466019417,3.22718446601941,0.141747572815534,4.48543689320388,0.0058252427184466,0.510679611650485,1.06601941747572,2.66407766990291,0.149514563106796,3.69514563106796,1.12815533980582,515.0,1691.0,3.283495145631068,0.0,元素高塔,0.084842,0.034391,0.045527,0.029922,0.018408,0.022195,0.005757,0.005833,0.013863,0.002045,0.005984,0.01212,0.008711,0.010151,0.008484,0.000909,0.002424,0.005151,0.002803,0.005606,0.002576,0.00303,0.004242,0.004166,0.005227,0.003333,0.002273,0.006666,0.0,0.004166,0.005227,0.001894,0.0,0.001288,0.002576,0.003485,0.002197,0.003409,0.0,0.002576,0.001894,0.001742,0.000152,0.0,0.003485,0.0,0.001667,0.001591,0.002651,0.000909,0.000985,0.002803,0.001212,0.000833,0.000455,0.001212,0.000985,0.002651,0.0,0.002045,0.003106,0.000152,0.002424,0.000909,0.000985,0.001894,0.001212,0.002121,0.001894,0.000455,0.000909,0.000909,0.00053,0.001667,0.003712,0.000379,0.000758,0.00053,0.001136,0.000985,0.000455,0.000227,0.001136,0.000227,0.000303,0.00197,0.000152,7.6e-05,0.000455,0.002348,0.001667,0.00053,0.001136,0.0025,0.000682,0.002348,0.000455,0.001894,0.000833,0.000682,0.00197,0.001439,0.001288,0.000379,7.6e-05,0.0,0.000985,0.001515,0.000682,0.0,0.000758,0.000227,0.00053,0.000303,0.000379,0.003409,0.000606,0.000303,0.000455,0.000682,0.0,0.0,0.001364,0.001288,0.000227,0.000303,0.00053,0.000152,0.000303,0.001136,0.000606,0.000379,0.000682,0.001894,0.000303,0.0,7.6e-05,0.001212,0.000152,0.000227,0.0,0.0,0.0,7.6e-05,7.6e-05,7.6e-05,0.001515,0.00053,0.000152,0.0,0.000758,0.000152,7.6e-05,0.0,0.000985,7.6e-05,0.000227,7.6e-05,0.0,7.6e-05,0.000833,0.0,0.000227,0.000152,0.000303,0.000606,0.000985,7.6e-05,0.000833,0.000303,0.001212,0.0,0.001061,0.001136,0.0,0.0,0.000379,0.000606,7.6e-05,0.000758,0.001136,7.6e-05,0.000379,0.001061,0.001136,0.001439,7.6e-05,0.000152,0.0,0.0,0.000606,0.000455,0.001818,0.002576,0.000227,0.000303,0.001288,0.0,0.003485,0.0,succ,
元素之王,1.71609403254972,6.22061482820976,0.55877034358047,5.53526220614828,2.84629294755877,0.162748643761302,4.82278481012658,0.00180831826401446,0.602169981916817,0.93128390596745,3.34538878842676,0.148282097649186,3.96021699819168,1.14466546112115,553.0,1900.0,3.4358047016274864,0.0,元素之王,0.084495,0.033731,0.031778,0.026796,0.015485,0.020737,0.009089,0.008954,0.011378,0.002087,0.009358,0.009628,0.00781,0.014879,0.006935,0.001952,0.000741,0.00882,0.003636,0.005992,0.008685,0.004713,0.003299,0.00377,0.007541,0.00579,0.002491,0.005251,0.0,0.002558,0.003299,0.002693,6.7e-05,0.002828,0.000943,0.003299,0.00303,0.004915,0.0,0.001414,0.00276,0.001279,0.000337,0.0,0.002693,6.7e-05,0.00101,0.001212,0.003972,0.000673,0.001683,0.00175,0.000673,0.000404,0.000337,0.001212,0.001414,0.001683,0.000337,0.002087,0.002693,0.000808,0.002558,0.001616,0.001212,0.002356,0.001885,0.003097,0.00202,0.001952,0.000943,0.001885,6.7e-05,0.002558,0.002828,6.7e-05,0.000741,0.000875,0.00101,0.001145,0.001279,0.001414,0.00101,0.000269,0.000337,0.002222,0.002491,0.001347,0.000808,0.00303,0.00202,0.000606,0.000741,0.001279,6.7e-05,0.001279,0.002626,0.001347,0.001481,0.000606,0.001347,0.000606,0.001481,0.000471,0.00101,0.0,0.001279,0.000471,0.000135,0.0,0.001077,6.7e-05,0.000539,0.001279,0.000337,0.001952,0.002154,0.000539,0.000202,0.000135,0.0,0.0,0.000606,0.00175,0.00202,0.000337,0.001616,0.000337,0.000135,0.000606,0.00101,0.000471,0.001145,0.001212,0.000606,6.7e-05,0.000135,0.001279,6.7e-05,0.000135,0.0,0.0,6.7e-05,0.000337,0.0,0.0,0.000606,0.000202,0.000202,0.0,0.000404,0.000337,0.000673,6.7e-05,0.000808,0.000673,0.000269,0.001212,0.0,0.003972,0.000202,0.0,6.7e-05,0.000875,6.7e-05,0.000337,0.000539,0.000673,0.000404,0.000471,0.002087,0.0,0.000471,0.000202,0.0,0.000404,0.000606,0.001145,0.000539,0.000135,0.000471,0.000471,0.000404,0.000539,0.000202,0.000606,6.7e-05,6.7e-05,0.000202,0.0,0.0,0.000673,0.000135,0.000539,0.000471,0.000673,0.000269,0.001212,0.000606,0.0,succ,
原住民,1.25150421179302,4.27436823104693,0.376654632972322,4.81588447653429,2.18531889290012,0.101083032490974,4.09987966305655,0.0336943441636582,0.38387484957882,0.702767749699157,1.92057761732851,0.125150421179302,3.52707581227436,0.987966305655836,831.0,2266.0,2.726835138387485,0.0,原住民,0.073078,0.02953,0.033379,0.02614,0.013616,0.013846,0.013846,0.013444,0.011778,0.008043,0.006894,0.007239,0.005343,0.003332,0.007354,0.004309,0.013961,0.005171,0.004194,0.003332,0.00339,0.002241,0.004137,0.003505,0.003505,0.004424,0.002011,0.00247,0.0,0.002758,0.001379,0.001838,0.0,0.001494,0.000517,0.001896,0.001609,0.001494,0.0,0.002241,0.001724,0.001092,0.000804,0.0,0.002126,0.0,0.001379,0.001436,0.000747,0.001724,5.7e-05,0.00247,0.003217,0.003562,0.001379,0.000747,0.000977,0.000632,0.001666,0.001724,0.000287,0.00293,0.001321,0.001092,0.000689,0.000689,0.000919,0.001551,0.001321,0.001264,0.001551,0.001264,0.001149,0.000689,0.002815,0.002011,0.000977,0.000862,0.000919,0.000977,0.001149,0.000689,0.000287,0.000517,0.00023,0.000632,0.000689,0.000977,0.000689,5.7e-05,0.000517,0.000747,0.000919,5.7e-05,0.000689,0.0027,0.000632,0.00046,0.000919,0.000632,0.002068,0.000345,0.001206,0.00023,0.000804,0.001264,5.7e-05,0.000287,0.00046,0.0,0.002413,0.000345,0.002585,0.000345,0.000747,0.002011,0.000575,0.000689,0.000517,5.7e-05,0.000632,0.0,0.000345,0.000804,0.001149,0.000575,0.000345,0.000804,0.00023,0.000287,0.000919,0.00046,0.000517,0.00023,5.7e-05,0.0,5.7e-05,0.000804,5.7e-05,0.000632,0.000115,0.0,0.0,0.000804,0.000977,0.000977,0.001092,0.000689,5.7e-05,5.7e-05,0.000747,5.7e-05,0.000115,0.000172,0.000632,0.000517,0.000517,0.000172,0.000287,0.000172,0.000287,0.0,0.00046,5.7e-05,0.001034,0.000804,0.001149,0.000172,0.000517,0.000345,0.001896,0.0,0.000287,0.000345,5.7e-05,0.000402,0.000804,0.000172,0.000402,0.000287,0.001953,0.000172,0.000172,0.000115,0.000287,0.000345,5.7e-05,0.00023,5.7e-05,0.0,0.000287,0.000345,0.00023,0.000287,0.000575,0.001206,0.000689,5.7e-05,0.000172,0.0,succ,
在网游中修真的——病毒？,2.6590909090909,7.26363636363636,0.411363636363636,6.32272727272727,3.13636363636363,0.263636363636363,6.08181818181818,0.00454545454545454,0.575,1.3590909090909,3.69545454545454,0.195454545454545,5.08863636363636,1.48181818181818,440.0,1954.0,4.4409090909090905,0.0,在网游中修真的——病毒？,0.098513,0.023529,0.02674,0.017594,0.014452,0.020247,0.004748,0.004608,0.012078,0.021993,0.009076,0.009425,0.008518,0.010542,0.007052,0.003351,0.005446,0.008308,0.001117,0.004887,0.004678,0.004538,0.001955,0.006284,0.003561,0.006214,0.003561,0.004608,0.0,0.001885,0.002793,0.002444,0.0,0.001327,0.001187,0.002513,0.003561,0.001885,7e-05,0.003281,0.002583,0.002095,0.000768,0.0,0.001885,0.0,0.000628,0.001815,0.00014,0.001815,0.000209,0.002304,0.000698,0.000349,0.00014,0.001327,0.001676,0.001047,0.000698,0.000977,0.001536,0.00014,0.001536,0.001396,0.002164,0.003212,0.000977,0.001536,0.001745,0.001885,0.001676,0.001745,0.001536,0.001257,0.001955,0.002583,0.000838,0.000908,0.000559,0.001187,0.000698,0.000908,0.000559,0.000977,0.000419,0.001396,0.001396,0.001327,0.001047,0.000977,0.001117,0.000838,0.002234,0.001606,0.001466,0.000209,0.000977,0.001396,0.002025,0.000698,0.000977,0.000489,0.001117,0.000349,0.000698,0.004119,0.002025,0.000349,0.000768,0.0,0.000489,7e-05,0.002374,0.002304,0.000838,0.002513,0.002164,0.001047,0.001396,0.000209,7e-05,0.0,0.000489,0.000977,0.002164,0.000279,0.002513,0.000768,0.000279,0.000489,0.001466,0.000419,0.000419,0.000768,0.000489,0.000349,0.000628,0.000908,0.000628,0.000349,0.0,0.0,0.0,0.00014,0.001955,0.001955,0.001676,0.000279,0.000279,0.0,0.000838,0.000768,7e-05,7e-05,0.001047,0.000698,0.000628,0.000559,0.000279,0.001187,0.000628,0.0,0.000349,0.001047,0.002932,0.000628,0.000698,0.000209,0.000419,0.000209,0.001187,0.0,0.001117,0.000349,0.000209,0.000628,0.000209,0.000419,0.000419,0.000698,0.001327,0.000279,0.000209,0.000977,0.000559,0.000489,0.00014,0.000209,0.000209,0.0,0.000209,0.000209,0.000489,0.000419,0.000628,7e-05,0.001117,0.0,0.000489,0.0,succ,
在修仙界玩网游,1.26340326340326,4.72494172494172,0.293706293706293,4.21445221445221,2.03846153846153,0.203962703962703,4.36013986013986,0.0372960372960372,0.365967365967365,1.06293706293706,2.28671328671328,0.182983682983682,3.88228438228438,0.956876456876456,858.0,2677.0,3.12004662004662,0.0,在修仙界玩网游,0.088089,0.038623,0.02093,0.017424,0.017208,0.02093,0.013756,0.013702,0.015212,0.005556,0.008523,0.009548,0.011598,0.00944,0.005988,0.006905,0.003344,0.00588,0.004477,0.005772,0.003398,0.005232,0.002481,0.005286,0.004747,0.00793,0.003722,0.004693,0.0,0.000755,0.002535,0.003075,0.0,0.001456,0.000432,0.002967,0.002535,0.002643,0.0,0.001726,0.002212,0.003021,0.001187,5.4e-05,0.00232,0.0,0.000701,0.001726,0.000216,0.000593,0.000108,0.001726,0.002266,0.001834,0.00205,0.000809,0.001241,0.001133,0.003398,0.001672,0.000432,0.000593,0.00151,0.001564,0.000432,0.001241,0.001672,0.001564,0.00205,0.001618,0.001295,0.002643,0.001079,0.000971,0.002374,0.001618,0.001241,0.001349,0.001295,0.000539,0.000863,0.000809,0.001295,0.000917,0.000485,0.000917,0.001456,0.000378,0.000971,5.4e-05,0.001241,0.001133,0.001834,5.4e-05,0.001079,0.000216,0.000809,0.000216,0.00178,0.000701,0.001403,0.000324,0.000809,0.001996,0.000593,0.001241,0.001241,0.000917,0.000755,0.0,0.001996,5.4e-05,0.000809,0.000917,0.00027,0.000701,0.000863,0.000432,0.002266,5.4e-05,0.000432,0.0,0.001133,0.001456,0.000863,0.000162,0.00027,0.001187,0.000108,0.000539,0.000324,0.000378,0.000809,0.001187,5.4e-05,0.00027,0.001403,0.000432,5.4e-05,0.000863,5.4e-05,0.0,0.0,0.000593,0.000809,0.000809,0.000701,0.000324,0.000108,0.000755,0.00027,0.000539,0.000108,0.001025,0.000971,0.000539,0.000863,5.4e-05,0.000324,0.001133,0.000701,0.0,0.000485,0.001564,0.002212,0.000162,0.000593,0.000216,0.000324,0.000324,0.000755,0.0,0.000809,0.00027,0.000324,0.000378,0.000324,0.000755,0.000701,0.000863,0.001241,5.4e-05,0.000432,0.001295,0.000378,0.001133,0.000108,0.000701,0.000324,0.0,0.000647,0.001187,0.000216,5.4e-05,0.000378,5.4e-05,0.001133,0.000108,0.00027,0.0,succ,
战破苍穹,1.59523809523809,5.91865079365079,0.567460317460317,6.05357142857142,1.89285714285714,0.244047619047619,5.90079365079365,0.00793650793650793,0.50595238095238,0.890873015873015,2.83730158730158,0.27579365079365,4.92460317460317,0.779761904761904,504.0,2004.0,3.9761904761904763,0.0,战破苍穹,0.103134,0.024104,0.020821,0.015,0.013358,0.01,0.015448,0.015299,0.011493,0.007239,0.010448,0.00403,0.004254,0.015597,0.006791,0.006493,0.006642,0.004328,0.00709,0.005896,0.007836,0.005821,0.00209,0.002463,0.004701,0.007612,0.002463,0.002463,0.0,0.001194,0.003657,0.001642,0.0,0.001866,0.000149,0.003433,0.002239,0.000373,0.000522,0.001866,0.000672,0.000373,0.000373,0.0,0.002463,0.0,0.003209,0.001045,0.000224,7.5e-05,0.000896,0.000597,0.001045,0.000821,0.002761,0.001269,0.001119,0.010448,7.5e-05,0.001716,0.003806,0.000149,0.001791,0.000821,0.001716,0.000373,0.001866,0.000896,0.001343,0.001866,0.000299,0.001269,7.5e-05,0.002164,0.000299,0.00097,0.0,0.002463,0.001119,0.001791,0.000672,0.000373,0.000299,0.000597,0.000373,0.000896,0.000522,0.001418,0.000746,0.000299,0.000672,0.001045,0.001642,0.001343,0.000896,7.5e-05,0.00194,0.002761,0.001567,7.5e-05,0.0,0.000448,0.001045,0.00194,0.001269,0.003806,7.5e-05,0.000672,0.0,0.0,0.002687,0.000149,0.000299,7.5e-05,0.00097,0.000224,0.000448,0.000522,0.000896,7.5e-05,0.001119,0.0,0.000597,0.000299,0.000373,0.000522,0.0,0.000821,0.000373,0.000299,0.000597,0.001567,0.000672,0.000149,0.000299,7.5e-05,0.000821,0.000746,0.000448,7.5e-05,0.0,0.0,0.0,0.000373,0.0,0.0,7.5e-05,0.00097,0.000448,0.0,0.00097,0.000672,7.5e-05,0.001343,7.5e-05,7.5e-05,7.5e-05,0.000149,0.0,0.000149,0.000672,0.0,7.5e-05,0.001119,0.0,7.5e-05,0.000522,0.000373,0.000373,0.000299,0.000373,0.0,0.001269,0.000299,0.000299,0.000373,0.001045,0.000672,0.00097,0.000224,0.000597,0.003209,0.000224,7.5e-05,0.000448,0.001119,0.000149,0.001194,0.0,0.0,0.000224,0.000149,0.000746,7.5e-05,0.000597,0.000746,0.0,7.5e-05,0.000299,0.0,succ,
战神领主,1.79154929577464,5.78591549295774,0.808450704225352,5.88169014084507,1.71408450704225,0.197183098591549,5.78732394366197,0.00422535211267605,0.409859154929577,0.949295774647887,2.73943661971831,0.322535211267605,5.00704225352112,1.07183098591549,710.0,3019.0,4.252112676056338,0.0,战神领主,0.111841,0.017089,0.023031,0.014407,0.017036,0.007256,0.012777,0.012883,0.012514,0.009885,0.007624,0.006415,0.002208,0.016037,0.005889,0.007361,0.015091,0.00631,0.005521,0.004417,0.004101,0.006888,0.001472,0.002471,0.001788,0.008255,0.002261,0.002471,0.0,0.000578,0.000736,0.003628,0.0,0.001683,5.3e-05,0.002471,0.00326,0.000684,5.3e-05,0.004101,0.000841,0.000263,0.00021,0.0,0.001683,0.0,0.001735,0.00163,0.00021,0.002156,0.000578,0.001946,0.002734,0.001315,0.003786,0.001525,0.001104,0.00142,0.000105,0.001315,0.000105,0.000158,0.002524,0.000946,0.002103,0.000999,0.001367,0.000421,0.002471,0.002524,0.002103,0.001104,0.000315,0.001315,0.001104,5.3e-05,5.3e-05,0.000946,0.001577,0.001788,0.000315,0.000368,0.00021,0.000894,0.00021,0.000631,0.000736,0.000684,0.000473,0.000526,0.000368,0.001052,0.001104,0.00021,5.3e-05,0.000946,0.001735,0.002366,0.001315,0.001262,0.000631,0.000526,0.000841,0.000841,0.000946,0.002051,0.000105,0.000263,5.3e-05,0.0,0.001367,5.3e-05,0.0,0.000421,0.000473,0.0,0.000105,0.000946,0.000421,0.000526,0.003838,0.000473,0.000421,0.001262,0.000368,0.000105,0.000158,0.00021,0.000105,0.000368,0.000368,0.000473,0.000368,0.00021,0.000526,0.002629,0.0,0.000526,0.000421,0.000105,0.0,0.0,0.0,0.000999,0.0,0.0,0.001104,0.000158,0.000105,0.0,0.001209,0.000158,0.00021,0.000894,0.000421,0.000315,0.000263,0.00163,5.3e-05,5.3e-05,0.000315,0.0,5.3e-05,0.001209,0.0,0.000421,0.000736,0.00021,0.000105,0.00021,0.000105,0.004312,0.000473,0.00021,0.000158,0.0,0.001262,5.3e-05,0.000158,0.000473,0.0,0.004049,0.000526,0.000158,0.000421,0.000526,0.000263,0.000263,0.0,0.0,5.3e-05,0.000368,0.000368,0.000158,0.001052,0.000841,0.000105,0.000158,0.000158,0.0,succ,
